項番,単語,意味
1,a．m．,午前
2,about,について、に関する
3,above,上に，上記の
4,abroad,外国に、海外に
5,abroad,外国に，海外に
6,absent,欠席の
7,abundant,豊富な，富んだ
8,academic,学術の，大学の
9,accept,を受け入れる
10,accident,事故
11,accommodation,宿泊施設
12,according,による，準じて
13,accounting,会計，計算
14,accurately,正確に
15,achievement,達成
16,acknowledged,認めた
17,across,横断して
18,action,行動
19,activity,活動
20,actor,俳優
21,actually,実は，本当は
22,add,加える
23,addition,追加
24,address,住所
25,adjust,を調節する，適合させる
26,admire,を賞賛する
27,adoption,採用，受け入れ
28,advertise,宣伝する，広告する
29,advertising,広告
30,advice,忠告
31,advise,助言する
32,affect,に影響を与える
33,afford,余裕がある
34,afford,の余裕がある
35,afraid,こわがって
36,afraid,心配して，恐れて
37,after,～のあとに
38,afternoon,午後
39,again,もう一度、再び、また
40,against,に対抗して、反対して
41,age,年齢
42,aggressive,攻撃的な
43,ago,～の前に
44,agree,賛成する
45,agricultural,農業の
46,ahead,前方に
47,aim,ねらいをつける
48,airline,航空会社
49,airplane,飛行機
50,airport,空港
51,alive,生きて
52,all,全部、全員、全て、みな
53,almost,ほとんど
54,almost,ほとんど，たいてい
55,alone,独りで
56,along,に沿って
57,alongside,と一緒に，並行して
58,already,すでに
59,also,もまた
60,although,であるけれど
61,always,いつも
62,am,です、ます
63,amaze,をびっくりさせる
64,amazing,驚くべき
65,amendment,修正
66,among,の中で
67,amount,量，額
68,an,1つの、1人の
69,ancestral,先祖の，祖先の
70,ancient,古代の
71,and,それと
72,angle,角度
73,angry,怒って
74,animal,動物
75,announce,を発表する
76,announcement,発表
77,another,ほかの、別の
78,answer,に答える
79,anticipate,期待する
80,any,どれもない
81,anyway,ともかく
82,apart,離れて
83,apart from,から離れて
84,ape,類人猿，大猿
85,apologize,謝る
86,apparently,明らかに
87,appear,現れる
88,appear,現れる，出現する
89,appearance,出現，外見
90,apple,りんご
91,apply,当てはまる
92,apply,適用する
93,appoint,任命する，指定する
94,appreciate,感謝する，を高く評価する
95,appreciation,感謝，称賛
96,April,４月
97,apron,エプロン、前かけ
98,archaeological,考古学の
99,architecture,建築
100,are,です、ます
101,area,区域、場所、地域
102,argue,だと主張する，感情的に論じる
103,arm,腕
104,armed,武装した
105,arms,武器
106,army,陸軍
107,around,の近くに
108,arrest,を逮捕する
109,arrive,到着する
110,arrow,矢
111,art,美術
112,article,記事
113,artificial,人工的な，作り物の
114,artistic,芸術的な
115,as,として
116,as a consequence,結果として
117,ashamed,恥じて
118,ask,をたのむ
